hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
0,55.8038428,1.348889,15.10373333333334,0.29288831333333337,16.452622333333338,honest,honest,0.0
1,36.611111075,0.0,13.84279999999994,0.17305509714912254,13.84279999999994,deception,hide_information,0.0
2,36.661580725,0.0,12.185233333333311,0.05000000000000002,13.281112266666721,deception,hide_information,1.0958789333334096
3,36.690405725000005,0.0,10.660966666666688,0.05,36.690405725000005,deception,hide_information,26.029439058333317
4,37.066125174999996,0.0,14.09666666666666,0.05,37.066125174999996,deception,hide_information,22.969458508333336
5,56.1383426,0.0,13.018033333333388,0.05,56.1383426,honest,honest,43.12030926666661
6,96.03082900000001,2.975,21.95006666666665,0.05,96.03082900000001,honest,honest,71.10576233333336
7,112.04364910000001,2.617744666666667,29.22233333333333,0.05,112.04364910000001,honest,honest,80.2035711
8,104.120395825,12.256987999999998,34.62166666666663,0.05,104.120395825,honest,honest,57.241741158333376
9,85.397040725,4.620233,23.768966666666635,0.05,85.397040725,hide_information,hide_information,57.00784105833336
10,104.16288805,27.061989333333337,20.70236666666673,0.05,104.16288805,hide_information,hide_information,56.39853204999994
11,106.07496409999999,247.99505166666708,18.822399999999963,0.2875,106.07496409999999,hide_information,hide_information,0.0
12,104.27313775,979.9141453333344,20.25899999999996,0.5249999999999999,104.27313775,hide_information,hide_information,0.0
13,85.4716347,676.7025456666667,14.979333333333331,0.7625,85.4716347,hide_information,honest,0.0
14,85.48625055000001,207.5242133333333,22.61663333333341,1.0,85.48625055000001,hide_information,honest,0.0
15,85.466054575,120.45431099999983,23.87530000000008,1.0,85.466054575,hide_information,honest,0.0
16,109.359972925,34.851356,25.928699999999925,0.744316226710526,60.78005599999993,hide_information,honest,0.0
17,114.66067277500001,60.91093333333334,24.659533333333307,0.5912098787719293,85.57046666666665,honest,honest,0.0
18,114.667660525,5.385166666666667,28.4502333333333,0.32805198403508723,64.667660525,honest,honest,30.832260525000038
19,96.270514725,6.144466666666667,27.82399999999993,0.06489408929824514,46.270514725,honest,honest,12.302048058333398
20,96.217711125,0.6566333333333334,22.41330000000004,0.05,93.38783415833342,honest,honest,70.31790082500005
21,96.033960825,0.01,24.79566666666674,0.05,96.033960825,honest,honest,71.22829415833326
22,95.75527102500001,0.0,27.68329999999995,0.05,95.75527102500001,honest,honest,68.07197102500007
23,97.76775967500001,0.7995,34.83096666666661,0.05,97.76775967500001,honest,honest,62.137293008333394
24,55.856002175,0.0,20.96200000000008,0.05,55.856002175,honest,honest,34.89400217499992
25,36.623453024999996,0.0,19.790066666666657,0.05,36.623453024999996,deception,hide_information,16.83338635833334
26,36.681607625,0.0,15.39970000000002,0.05,36.681607625,deception,hide_information,21.281907624999977
27,36.71048055,0.0,11.949133333333323,0.05,36.71048055,deception,hide_information,24.761347216666678
28,37.085563825,0.0,10.831866666666713,0.05,37.085563825,deception,hide_information,26.25369715833329
29,56.136234175000006,0.1109999999999999,10.46679999999998,0.05,56.136234175000006,honest,honest,45.55843417500002
30,96.0505652,0.7482219999999999,14.58020000000002,0.05,96.0505652,honest,honest,80.72214319999998
31,112.0990349,0.0,12.95730000000005,0.05,112.0990349,honest,honest,99.14173489999996
32,104.170873825,1.824566666666667,15.442633333333358,0.05,104.170873825,hide_information,hide_information,86.90367382499997
33,85.456781425,5.790533333333332,17.783966666666675,0.05,85.456781425,hide_information,hide_information,61.882281424999995
34,104.1878312,9.269877666666668,15.689900000000002,0.05,104.1878312,hide_information,hide_information,79.22805353333334
35,106.105929725,29.684122666666664,15.498166666666684,0.05,106.105929725,hide_information,hide_information,60.92364039166665
36,104.3453677,557.6934899999994,16.853733333333352,0.2875,104.3453677,hide_information,hide_information,0.0
37,85.55320334999999,571.1546399999997,18.05713333333332,0.5249999999999999,85.55320334999999,honest,honest,0.0
38,85.551114525,293.872402000001,20.928533333333288,0.7625,85.551114525,hide_information,honest,0.0
39,85.5133049,47.65636066666666,21.65900000000004,0.6772476619298247,69.31536066666669,honest,honest,0.0
40,109.3855705,10.130156,25.15046666666657,0.41408976719298257,59.3855705,honest,honest,24.104947833333426
41,114.70659512499999,0.0,28.76983333333339,0.15093187245614048,64.70659512499999,honest,honest,35.9367617916666
