episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
1,-30611.30245578801,22901.177588743278,-7710.124867044731,5.698135851686377,5.220886449425126,0.5732291723330829,116447.98991770287,2880,2935,2944,2958,2932,2869
2,-33362.288297332045,23090.762236580766,-10271.52606075128,7.570976689999315,6.8807535169540275,0.5738712468177084,116353.71618437581,2851,2887,3021,2886,2928,2945
3,-30696.14314147672,22812.2483403758,-7883.89480110092,8.291972539692608,7.494692394724809,0.572484552094715,116104.41414916202,2906,2941,2912,2950,2817,2992
4,-26867.806073198903,22365.030307897723,-4502.7757653011795,8.702210563203641,7.961170531042207,0.5732712634225885,116341.31059021318,2945,2862,2952,2922,2895,2942
5,-28952.117536344853,22933.970105755747,-6018.147430589106,8.907745257022041,8.288230296372666,0.5734436103120256,116450.85434316068,2961,2896,2902,2965,2914,2880
6,-25186.741253033313,22877.612257572484,-2309.128995460829,9.543381145183192,8.78543558616199,0.5733345504848016,116481.83010457293,2838,2942,2979,2974,2875,2910
7,-27263.395685997075,22771.36297616761,-4492.032709829466,9.415390317263999,8.853416300625925,0.5723890601810863,116448.04971506952,2948,2834,2977,2911,2942,2906
8,-26867.130113365285,23028.016391745798,-3839.1137216194875,9.560522290877802,8.691000335590095,0.5726204570609468,116262.18397769534,2937,2912,2910,2894,2974,2891
9,-29718.181789983824,23001.700126581578,-6716.481663402246,9.87715438273245,8.553097292376398,0.5737749119802847,116558.35681307765,2897,2923,2939,2935,2995,2829
10,-27882.545530327425,22643.7803757395,-5238.7651545879235,10.20846554463169,8.61065428646785,0.5739354078493576,116423.90755944303,2958,2876,2925,2872,2973,2914
11,-26644.97634645244,22648.166925323985,-3996.809421128455,9.655914336916037,8.549626579008148,0.5736304436474223,116382.38597121908,2932,2945,2882,2883,2916,2960
12,-24291.572655137945,23214.731079574776,-1076.8415755631686,9.8341594759439,8.361291203130438,0.57284428786349,116265.12094659318,2880,2939,2940,3049,2842,2868
13,-26992.28016666932,23324.11171071934,-3668.168455949981,9.875546889139642,8.84091332825622,0.5726001111820861,116207.7109116645,2896,2972,2891,2938,2886,2935
14,-23858.038005623835,22987.504756027727,-870.5332495961084,9.639569849721449,8.828399195888737,0.5739958251780228,116536.80183618383,2981,2867,2911,2922,2882,2955
15,-29074.345667305108,23207.972518320334,-5866.373148984774,9.431987204633494,8.593005213347144,0.5740979820127037,116544.35122194218,2966,2934,2859,2912,2934,2913
16,-26663.185186578554,23107.76397309015,-3555.4212134884037,9.800800508227606,8.66253158343469,0.5725179615900381,116387.37842605123,2933,3009,2817,2917,2904,2938
17,-30339.420118954535,23026.0094920019,-7313.410626952635,9.509800965806056,8.663469446750739,0.572731537511119,116431.04215147441,2897,2907,2955,2983,2856,2920
18,-26906.29006888197,22948.759042074635,-3957.5310268073335,9.711523015044625,8.849725782407099,0.572511882743082,116351.25688555631,2876,2952,2931,2902,2921,2936
19,-30118.23664824355,23323.526384685112,-6794.710263558438,9.254232653279983,8.773354828545097,0.5735151290807416,116360.29295982866,2929,2936,2894,2871,2987,2901
20,-26148.86446713461,23059.096169547058,-3089.7682975875505,9.608389924025031,8.788095690154654,0.5733224555658044,116318.1727891919,2906,2918,2935,2959,2849,2951
21,-23965.373987769544,22689.33716675424,-1276.0368210153028,9.785419692647343,8.77151984678857,0.573531639180501,116505.12672563817,2977,2883,2899,3053,2857,2849
22,-29224.781416655296,23197.598451354632,-6027.182965300664,9.545487118471641,8.860110789255787,0.5729481543592572,116171.20233532265,2955,2851,2953,2995,2896,2868
23,-28337.35617308035,22725.81858536643,-5611.5375877139195,9.366767729535582,8.636274257616694,0.5721442973856518,116169.5548307311,2887,2927,2945,3045,2851,2863
24,-23087.20053385632,23081.486889932672,-5.713643923649215,9.479627517092368,8.799772183665663,0.5726622363382754,116368.68644082201,2992,2946,2821,3012,2816,2931
25,-26244.695439353007,23402.919007474306,-2841.7764318787013,9.426615305806113,8.915793493943,0.5731111257075023,116189.26997221583,3025,2877,2857,2969,2944,2846
26,-25137.010156113694,23320.133819271974,-1816.8763368417203,9.685199123885557,8.70738379132537,0.5728893361061176,116303.0391359251,2898,2939,2922,3000,2853,2906
27,-27090.137919759793,23087.841460141593,-4002.296459618199,8.899026870917984,8.739116532002605,0.5733490972513552,116448.99610125124,2934,2912,2913,2918,2959,2882
28,-24831.674324175823,22824.95297002561,-2006.7213541502133,9.1839428749305,8.778848520618082,0.5722332126120583,116148.54767512463,2938,2903,2918,3054,2764,2941
29,-31530.514319611983,23334.20079535698,-8196.313524255002,9.564845816486033,8.63447767845517,0.5726103568392465,116365.07523423588,2934,2924,2901,2960,2897,2902
30,-25615.105591174317,23179.57839509797,-2435.5271960763457,9.759875293083526,8.97153803865136,0.5738046675840107,116574.45113318523,2888,2956,2915,2949,2986,2824
31,-28166.549159932605,23463.72020357177,-4702.828956360834,9.409739906215014,9.143864459435822,0.57210578772612,116319.48313923593,2917,2964,2878,3059,2854,2846
32,-26840.316413509714,23479.64765312831,-3360.6687603814025,9.37911853612891,9.106742050519776,0.5726495025963797,116223.86075779876,2971,2939,2849,3026,2883,2850
33,-27640.644453561068,23185.320613032472,-4455.323840528596,9.394367233535792,8.902802466157635,0.5718294309658488,116341.65636688832,2930,2960,2869,3040,2805,2914
34,-22459.21674511262,23505.002298547737,1045.7855534351183,9.891162373675773,8.734773374433672,0.5728168754891478,116462.94924816495,2972,2965,2822,3014,2878,2867
35,-26448.277951320106,23083.60257452592,-3364.6753767941846,9.438110468949338,8.709094093119525,0.5728161508467199,116281.85223106184,3024,2902,2833,2973,2903,2883
36,-24016.814922240686,23397.266717490413,-619.5482047502737,9.640963640656386,8.636444800615102,0.5732636225949994,116389.48006217949,2984,2911,2864,3008,2906,2845
37,-28880.184329622996,23205.04206239066,-5675.142267232335,9.530781736471951,8.495861042198024,0.5729206004423036,116415.54721839227,2904,2928,2927,3051,2832,2876
38,-24953.412642749638,23122.15213679165,-1831.2605059579873,9.54021200656086,8.888528011398591,0.5742169778580775,116569.14338961932,2965,2932,2862,2904,2957,2898
39,-27536.66046733556,23477.918464466653,-4058.7420028689085,9.563614258705538,8.753015721466843,0.5735179290355352,116385.95003982061,3010,2851,2898,2959,2928,2872
40,-25939.20996855061,23304.809359521794,-2634.4006090288167,9.839096054838825,8.713446465601194,0.5721759997660348,116283.19801413716,2958,2939,2862,3029,2913,2817
41,-24445.825385133478,23131.7707898781,-1314.0545952553766,9.704582278843077,8.553832651554721,0.5724101141340696,116272.37435383479,3027,2866,2866,2978,2905,2876
42,-24457.155452193427,22999.456798471725,-1457.6986537217017,9.644867971809337,8.77629815386071,0.5723078351892946,116176.33933501846,2940,2949,2870,2959,2858,2942
43,-26282.47978779101,23487.56250387083,-2794.9172839201783,9.831583061337444,8.750055245032263,0.5723974523622716,116077.24749035966,2894,2920,2945,3044,2861,2854
44,-28602.88168940752,23319.092730746903,-5283.788958660618,9.629368042247743,8.531466459746179,0.5727609207165182,116242.6002006541,2921,2876,2962,3017,2838,2904
45,-26739.862958738315,23233.222944817895,-3506.6400139204197,9.983562232032565,8.875479588359282,0.5731619404835696,116323.48829231306,2929,2903,2927,3000,2913,2846
46,-24272.16078553788,23421.516971953562,-850.6438135843164,9.644740208473545,8.611205673476753,0.5724253998407078,116359.16485086821,2926,2927,2906,3039,2936,2784
47,-23901.432969018453,23757.60713430504,-143.82583471341422,9.782931621067663,8.733002141895888,0.5726799705289838,116096.02119245613,2981,2938,2840,3100,2823,2836
