episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
1,-126678.59678344511,13843.752320244896,-112834.84446320022,6.0450724487538,6.604834725904957,0.05524855919095498,161912.32963417203,2947,2947,2865,2975,2869,2915
2,-133274.55655554208,13780.171551103573,-119494.3850044385,9.340697128135918,9.552207659265541,0.05508808253225229,162258.71878864826,2940,2908,2911,2927,2937,2895
3,-124064.95881582948,13690.799219728526,-110374.15959610096,10.595320112118047,10.455729364564498,0.055114291309522605,161846.60576501506,2935,2938,2886,2898,2994,2867
4,-130087.78811307707,13446.464348899628,-116641.32376417745,10.831268659665744,11.246798794492323,0.055082026440494224,162107.7066507575,2915,2912,2932,2877,2870,3012
5,-133093.87022656112,13329.946720813901,-119763.92350574723,11.565125646683883,11.435589604927719,0.055016610988093045,161663.77537060087,2923,2909,2927,2931,2918,2910
6,-121819.29261658856,13587.096556584478,-108232.19606000408,12.068224906315951,11.799465536007041,0.05499566515472614,161954.0592807546,2916,2944,2899,2969,2933,2857
7,-126061.82087719762,13887.888131049693,-112173.93274614793,11.859798484824092,12.305588308759916,0.05513542085777217,162103.9450899698,2948,2926,2885,2939,2844,2976
8,-131079.66514929675,13569.828838311087,-117509.83631098566,11.72739156591811,12.050670473920704,0.05518850128954798,162684.46658162057,2950,2873,2936,2978,2827,2954
9,-124431.38911847478,14077.676766677685,-110353.71235179709,12.026856248779218,12.531440902529367,0.054991255727388576,162301.17205870783,2973,2941,2845,2934,2974,2851
10,-132308.0743453582,13823.08845616398,-118484.98588919423,12.288706689093372,12.315654444958664,0.05510823559935311,162075.13711286124,2878,2879,3002,2925,2979,2855
11,-130809.21384094129,14031.767314301282,-116777.44652664001,12.353343629553201,12.680109755715533,0.05513560095396592,161894.35468850695,2930,2981,2848,3021,2889,2849
12,-130973.30548114514,13705.90959925753,-117267.39588188761,12.1600250834973,12.750685381299796,0.054984723662145386,161524.33111267802,2942,2933,2884,2976,2851,2932
13,-128924.62240923064,13612.295512627416,-115312.32689660322,12.105521906165233,12.943191854102988,0.055109609575408586,162225.62639809784,2930,2916,2913,2921,2886,2952
14,-143640.46693553714,14055.852883373822,-129584.61405216332,12.23066713519646,13.274204668731686,0.05509125158000266,162304.31932965273,2934,2831,2994,2930,3019,2810
15,-129343.40804035623,13832.99417541665,-115510.41386493958,12.16268417279753,13.25700219592297,0.054988919974183814,161818.97331146372,2882,2958,2919,3007,2883,2869
16,-122880.54678001339,13799.481791169115,-109081.06498884427,12.212476566366854,13.138754957820085,0.05515595125160014,162644.62448914308,2899,3016,2844,2950,2908,2901
17,-135530.31639595944,14282.005799741994,-121248.31059621744,12.190461615505837,12.842872650219375,0.055039755435475034,161859.59565463554,2909,2933,2917,3005,2933,2821
18,-126254.85341957644,13639.179499797556,-112615.67391977888,12.518328670277237,12.826909201208448,0.05508599733858366,162203.46986017382,2840,2998,2921,3000,2843,2916
19,-134841.4803762467,13784.258549583888,-121057.22182666282,11.996454992813996,12.901732553772513,0.055159684725266514,162232.01500559982,2880,2929,2950,2906,2928,2925
20,-133228.87387045458,13926.0796696734,-119302.79420078118,12.487026173966099,12.852216325412092,0.05502807525272442,162127.13654844757,3004,2868,2887,2925,2957,2877
21,-127504.31891171116,14391.608379915477,-113112.71053179569,12.060184967353788,12.981206713995135,0.055061563031703065,161881.84157506799,2976,2893,2890,3037,2865,2857
22,-130003.96910866041,13935.928816299915,-116068.0402923605,12.200963810191364,12.964260178180075,0.05509439346740376,162182.46818181418,2916,2944,2899,2975,2929,2855
23,-124223.55571158725,14007.653149911017,-110215.90256167624,12.08508072410673,12.879634006988917,0.05511221667286474,162074.02188837895,2933,2944,2882,2999,2884,2876
24,-125508.20368714529,14082.470250595865,-111425.73343654942,12.985192754665919,12.870760628866902,0.055081912499283285,162198.29119655336,2878,2933,2948,3002,2905,2852
25,-134114.4354941157,14057.920606946136,-120056.51488716956,12.580626438200271,12.913567973121577,0.054953589835677566,162252.42034160293,2918,2915,2926,3027,2893,2839
26,-136634.14380874776,14024.63738706933,-122609.50642167842,13.05582629290613,12.880476108763066,0.05494395815064081,161685.37058787255,2919,2895,2945,2992,2953,2814
27,-132962.52392175622,14305.196410565852,-118657.32751119036,12.521452780244,13.325330174229912,0.05504473617134473,161710.40989024244,2910,2933,2916,3041,2897,2821
28,-135433.78290333675,13834.910500115137,-121598.87240322161,12.28454283076312,13.401187398215704,0.054940594024895976,162137.30261524674,2966,2874,2919,2943,2916,2900
29,-125726.86605537537,13593.6714775134,-112133.19457786197,12.19007458804965,12.977525327179984,0.05499356368424882,162145.52266053602,2934,2879,2946,2921,3000,2838
