episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
1,-92664.65908497084,24355.54178026522,-68309.11730470562,10.486729435008636,12.208279357173556,0.5635974887677865,115004.25855765656,2914,2894,2951,3044,2843,2872
2,-81932.77008800807,24451.66882389888,-57481.10126410919,19.032619500708392,21.102603478356922,0.5635974887677865,114985.23146247247,2945,3007,2807,2809,2940,3010
3,-74985.0238452732,24229.887789828103,-50755.136055445095,26.269875228018464,27.16853289945627,0.5635974887677865,114869.10868778372,2996,2848,2915,2981,2885,2893
4,-89037.94652250444,24274.16666677457,-64763.77985572987,32.03678027011711,31.975914087521257,0.5635974887677865,114985.62574477987,2944,2885,2930,2875,2904,2980
5,-86907.76403232993,24525.50698987309,-62382.25704245684,37.05633332769301,35.49258963594789,0.5635974887677865,114876.34196392511,2941,2898,2920,2825,2948,2986
6,-86393.65846370679,24201.642448344926,-62192.01601536186,40.1082947212856,37.7394629743451,0.5635974887677865,114992.50051356894,2865,2952,2942,2879,2917,2963
7,-81194.63013129393,24538.043407677058,-56656.58672361687,42.81817466417618,39.75276562028296,0.5635974887677865,115001.9253703783,2936,2884,2939,2939,2970,2850
8,-82780.82613576557,24281.70749942268,-58499.11863634289,45.45808673522092,41.23880484742085,0.5635974887677865,114921.67476764316,2917,2892,2950,2918,2930,2911
9,-85850.29956235869,24255.41698039262,-61594.88258196607,47.224615332206305,42.8638778256922,0.5635974887677865,114991.45540077634,2865,2897,2997,2892,2954,2913
10,-79106.22736335266,24546.832409551018,-54559.394953801646,48.94473469198757,43.99676129871838,0.5635974887677865,115009.50966161379,2853,2942,2964,2980,2854,2925
11,-89956.48470694019,24590.7730884625,-65365.71161847768,50.07704512658675,44.70309752332094,0.5635974887677865,114780.41539532095,2902,2907,2950,2979,2900,2880
12,-84572.63741907946,24474.6367403411,-60098.00067873836,51.03165428194482,45.13934719759333,0.5635974887677865,114952.62573503976,2916,2961,2882,2910,2924,2925
13,-75835.55320814793,24400.724081918237,-51434.8291262297,51.82285069560743,45.83757816020885,0.5635974887677865,115017.39367883852,3011,2943,2805,2885,2959,2915
14,-89902.02359803818,24669.989605424493,-65232.033992613695,53.00578270039693,46.219113825983406,0.5635974887677865,115029.5953537455,2924,2896,2939,2991,2908,2860
15,-75431.16492494376,24718.766585852263,-50712.398339091495,53.96581239939898,46.410262802329875,0.5635974887677865,114857.51159926695,2960,2952,2847,2949,2975,2835
16,-82799.36970237822,24764.67426183203,-58034.69544054619,54.88880607017314,46.781659886085244,0.5635974887677865,114878.70810611446,3005,2854,2900,2914,2985,2860
17,-81963.62716878974,24490.295852947915,-57473.331315841824,55.73274431358246,47.32530667001657,0.5635974887677865,114834.83859411236,2885,2979,2895,2936,2905,2918
18,-82130.8848206945,24492.542972584142,-57638.34184811036,55.79324530256579,47.21578224262019,0.5635974887677865,114901.29379750858,2889,2967,2903,2956,2891,2912
19,-80001.8923145057,24683.641053998475,-55318.251260507226,56.20086483809395,47.78433442199225,0.5635974887677865,115056.16463440306,2886,2984,2889,2959,2934,2866
20,-95871.01038105223,24111.260817874325,-71759.7495631779,56.67769858358879,47.81669375721507,0.5635974887677865,114780.84726645658,2820,2948,2991,2929,2886,2944
21,-82937.50664532774,24358.32950776314,-58579.1771375646,56.615792905307565,47.65252581982522,0.5635974887677865,115171.68467966236,2942,2937,2880,2915,2958,2886
22,-86982.84191874339,24778.85333551766,-62203.98858322573,57.03124926048736,48.195624044107056,0.5635974887677865,114971.79384817023,2839,2972,2948,2936,2964,2859
23,-84923.04045133026,25051.407398087544,-59871.633053242724,57.38241878358239,48.91449952695596,0.5635974887677865,114933.74874146056,3015,2915,2829,2995,2957,2807
24,-81953.26815429474,24198.29273278847,-57754.97542150627,57.1379840217014,48.625679039870974,0.5635974887677865,114922.10493910237,2909,2884,2966,2872,2973,2914
