timestep,demand_kw,effective_demand_kw,battery_soc,battery_charged_kw,curtailed_energy_kw,import_price_eur_kwh,solar_declared_kw,solar_price_eur_kwh,solar_allocated_kw,solar_delivered_kw,solar_shortfall_kw,solar_cost_eur,wind_declared_kw,wind_price_eur_kwh,wind_allocated_kw,wind_delivered_kw,wind_shortfall_kw,wind_cost_eur,grid_purchased_kw,grid_cost_eur,total_cost_eur,renewable_coverage_pct,strategy_as,strategy_ae
0,55.8038,5.8038,0.2368,0.0,0.0,0.18279,1.7536,0.146232,1.7536,1.3489,0.4047,0.197252,10.5726,0.173651,4.0502,4.0502,0.0,0.703321,0.4047,0.073983,0.974557,9.68,honest,honest
1,36.6111,1.1111,0.05,0.0,0.0,0.18319,0.0,0.146552,0.0,0.0,0.0,0.0,9.69,0.17403,1.1111,1.1111,0.0,0.193365,0.0,2e-06,0.193367,3.03,honest,honest
2,36.6616,36.6616,0.05,0.0,0.0,0.18874,0.0,0.160429,0.0,0.0,0.0,0.0,12.1852,0.160429,12.1852,12.1852,0.0,1.954859,24.4764,4.619672,6.574532,33.24,honest,honest
3,36.6904,36.6904,0.05,0.0,0.0,0.18777,0.0,0.159604,0.0,0.0,0.0,0.0,10.661,0.159604,10.661,10.661,0.0,1.701538,26.0294,4.887542,6.58908,29.06,honest,honest
4,37.0661,37.0661,0.05,0.0,0.0,0.18019,0.0,0.153161,0.0,0.0,0.0,0.0,14.0967,0.153161,14.0967,14.0967,0.0,2.159065,22.9694,4.138861,6.297925,38.03,honest,honest
5,56.1383,56.1383,0.05,0.0,0.0,0.1723,0.0,0.146455,0.0,0.0,0.0,0.0,9.1126,0.163685,9.1126,9.1126,0.0,1.491596,47.0257,8.102535,9.594131,16.23,honest,honest
6,96.0308,96.0308,0.05,0.0,0.0,0.17128,2.975,0.145588,2.975,2.975,0.0,0.433124,15.365,0.162716,15.365,15.365,0.0,2.500131,77.6908,13.306885,16.240141,19.1,honest,honest
7,112.0436,112.0436,0.05,0.0,0.0,0.1679,2.6177,0.142715,2.6177,2.6177,0.0,0.373585,20.4556,0.159505,20.4556,20.4556,0.0,3.26277,88.9703,14.938122,18.574477,20.59,honest,honest
8,104.1204,104.1204,0.05,0.0,0.0,0.16598,12.257,0.141083,12.257,12.257,0.0,1.729254,24.2352,0.157681,24.2352,24.2352,0.0,3.821431,67.6282,11.224928,16.775613,35.05,honest,honest
9,85.397,85.397,0.05,0.0,0.0,0.42315,3.2342,0.401993,3.2342,3.2342,0.0,1.300126,16.6383,0.401993,16.6383,16.6383,0.0,6.68848,65.5245,27.726709,35.715315,23.27,honest,honest
10,104.1629,104.1629,0.05,0.0,0.0,0.07495,27.062,0.063708,27.062,27.062,0.0,1.724066,20.7024,0.063708,20.7024,20.7024,0.0,1.318908,56.3985,4.227067,7.270041,45.86,honest,honest
11,106.075,106.075,0.05,0.0,0.0,0.04975,247.9951,0.042287,106.075,106.075,0.0,4.485594,18.8224,0.042287,0.0,0.0,0.0,0.0,0.0,0.0,4.485594,100.0,honest,honest
12,104.2731,104.2731,0.05,0.0,0.0,0.04581,979.9141,0.038938,104.2731,104.2731,0.0,4.060186,20.259,0.038938,0.0,0.0,0.0,0.0,0.0,0.0,4.060186,100.0,honest,honest
13,85.4716,85.4716,0.05,0.0,0.0,0.05157,676.7025,0.043834,85.4716,85.4716,0.0,3.746562,10.4855,0.048991,0.0,0.0,0.0,0.0,0.0,2e-06,3.746564,100.0,honest,honest
14,85.4863,85.4863,0.05,0.0,0.0,0.04173,207.5242,0.035471,85.4863,85.4863,0.0,3.032285,22.6166,0.035471,0.0,0.0,0.0,0.0,0.0,0.0,3.032285,100.0,honest,honest
15,85.4661,85.466,0.05,0.0,0.0,0.02912,120.4543,0.024752,85.466,85.466,0.0,2.115454,16.7127,0.027664,0.0,0.0,0.0,0.0,0.0,0.0,2.115455,100.0,honest,honest
16,109.36,109.36,0.05,0.0,0.0,0.14906,34.8514,0.126701,34.8514,34.8514,0.0,4.415707,18.1501,0.141607,18.1501,18.1501,0.0,2.570181,56.3585,8.400794,15.386682,48.47,honest,honest
17,114.6607,114.6607,0.05,0.0,0.0,0.27286,42.6377,0.259217,42.6377,42.6377,0.0,11.052417,17.2617,0.259217,17.2617,17.2617,0.0,4.474526,54.7613,14.942161,30.469104,52.24,honest,honest
18,114.6677,114.6677,0.05,0.0,0.0,0.19118,5.3852,0.162503,5.3852,5.3852,0.0,0.875111,19.9152,0.181621,19.9152,19.9152,0.0,3.617019,89.3673,17.085233,21.577363,22.06,honest,honest
19,96.2705,96.2705,0.05,0.0,0.0,0.19157,6.1445,0.162834,6.1445,6.1445,0.0,1.000534,19.4768,0.181991,19.4768,19.4768,0.0,3.544602,70.6492,13.53427,18.079406,26.61,honest,honest
20,96.2177,96.2177,0.05,0.0,0.0,0.19405,0.6566,0.164942,0.6566,0.6566,0.0,0.108301,15.6893,0.184347,15.6893,15.6893,0.0,2.892275,79.8718,15.499125,18.499701,16.99,honest,honest
