episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
1,-120754.8560692342,7142.275365715978,-113612.58070351822,11.407081816604448,14.055760573306195,0.9073446854255852,3225.355640579435
2,-115211.61922869914,7937.3729912011095,-107274.24623749804,15.202772639379013,19.572610281671487,0.9073446854255852,3148.4598792024526
3,-110709.41183484354,7328.244875596195,-103381.16695924735,17.09670232175842,21.804228520861333,0.9073446854255852,3214.8662583418927
4,-110253.74772745614,7555.742605063835,-102698.00512239231,17.742019571832373,24.03451039218921,0.9073446854255852,3208.232877985054
5,-111291.09200554482,7704.284248319812,-103586.807757225,18.506321018287167,25.583669267562886,0.9073446854255852,3195.830733477531
6,-115329.84597141486,7713.767343273429,-107616.07862814143,19.037606306060685,27.401789548447944,0.9073446854255852,3227.6242061425082
7,-111791.80687118659,7892.647235599519,-103899.15963558707,19.344336014920252,28.496029523603546,0.9073446854255852,3210.0377685694034
8,-113358.98483406277,7699.201976810929,-105659.78285725183,20.633495780705054,29.4114078529229,0.9073446854255852,3190.4845590272803
9,-112581.9781832875,7810.109215759475,-104771.86896752803,20.716009732637108,29.939685240723353,0.9073446854255852,3192.9886350385955
10,-106607.03384191953,7704.011532513464,-98903.02230940606,21.233606821511994,30.976176631784544,0.9073446854255852,3194.8442908705506
11,-107962.19538106545,7650.941401352095,-100311.25397971335,21.377834919390224,31.613029740898774,0.9073446854255852,3209.676468389097
12,-109117.96135200831,8074.215246707227,-101043.74610530108,21.546728996926742,32.137061239588405,0.9073446854255852,3214.168733604642
13,-113237.07102021767,7734.068092777263,-105503.00292744041,21.925187217766315,33.081294085804565,0.9073446854255852,3214.3905417865744
14,-106315.42201431787,8246.603327962388,-98068.81868635549,21.87160299899987,33.79793976607956,0.9073446854255852,3163.836565722442
15,-118927.11182712534,7526.493868466682,-111400.61795865865,22.671504312621337,33.87337804237612,0.9073446854255852,3182.8851517356816
16,-108230.46070544317,7717.030452072196,-100513.43025337097,22.282349135471758,34.62687096107746,0.9073446854255852,3220.579265682223
17,-108183.40566019884,8117.718588296338,-100065.6870719025,22.185321687411694,34.96695839036692,0.9073446854255852,3198.366330255433
