episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
1,-126451.82463868293,10921.249536167075,-115530.57510251585,8.015196863840323,10.01469104606132,0.05529072894932182,162497.95755617262
2,-128821.06057277556,10567.145099144065,-118253.9154736315,8.94656251538927,10.85930680724386,0.05504257793925588,161852.29083521073
3,-145945.4573367016,10638.304798912108,-135307.1525377895,8.747929776910198,11.554834268085232,0.055076676503679055,162001.5373178337
4,-131020.50280012337,10837.369080692903,-120183.13371943047,8.545643639588198,12.320462319220628,0.05509782809706737,161828.42098537722
5,-129375.48923662608,10816.169701317915,-118559.31953530817,8.86908392065404,12.525417381827081,0.05487622859442909,162128.6367604907
6,-128455.12189188851,10327.202019314578,-118127.91987257394,8.209892201037448,11.95098860662409,0.05500357602241374,162376.81493814464
7,-141450.22038224794,10804.02118274996,-130646.19919949798,8.839695608723444,12.214172306957105,0.055095542216679484,162168.29237413837
8,-140787.8503800875,11032.977916260385,-129754.87246382712,9.321570319443243,12.040983996307617,0.05491355356632824,161934.07549128457
9,-128130.90106075747,11052.448196456058,-117078.45286430142,8.931293018328109,12.80540944609129,0.05513901775875559,162373.76655916456
10,-135721.91326373327,11000.257640390984,-124721.65562334229,7.72048232088325,13.410562754463239,0.05513360069244685,162301.6714077878
11,-138553.34451818664,10910.894085308133,-127642.45043287851,8.01403185930381,12.30466532581974,0.055143091960142866,162075.4564865739
12,-138679.90652049315,10711.071805130898,-127968.83471536226,8.599521646644297,12.715444697926658,0.05502342408516918,162158.46488160934
13,-131404.47358027834,10621.70639573564,-120782.7671845427,8.196235932436323,12.49413332957946,0.05504466533133257,162066.8699937641
14,-129719.21008522989,11278.688319805862,-118440.52176542403,7.565591991568355,12.144107841631621,0.05514222926148535,161757.6068083717
15,-131752.88784075325,11021.87327367059,-120731.01456708266,8.296180034018045,12.704055856794803,0.05499908468657336,161977.76565340738
16,-126932.44820258737,10953.160757135283,-115979.2874454521,7.956637280813415,11.993656262396955,0.05512102611672171,162016.56518212546
17,-139983.61885785058,10465.97639658189,-129517.6424612687,8.149702400370746,11.975458626353445,0.054958672308723984,161914.2753533555
18,-133850.98646525957,10666.8522510887,-123184.13421417087,8.512275908448318,12.552707332496313,0.0550308653399324,162111.31359223448
19,-130803.72911130585,11249.104956089754,-119554.6241552161,8.988033794221034,12.557729175928076,0.055034151735684614,161770.0015197369
