episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
1,-87942.79418383457,19886.640819913533,-68056.15336392104,34.98598667233116,25.757891086817622,0.5635974887677865,115030.20650363583
2,-96897.51717209113,19665.376469409908,-77232.14070268122,46.2093959734945,36.35420180845719,0.5635974887677865,114959.26535252774
3,-89238.66027337736,19052.876194866796,-70185.78407851057,51.51632652568619,41.54184591615375,0.5635974887677865,114858.83598675371
4,-85090.39338312257,19580.522010861157,-65509.87137226142,54.69803599498887,43.187493672903805,0.5635974887677865,114842.5440001016
5,-93855.93252372807,19389.12159248377,-74466.8109312443,53.10001922414422,44.70321666124525,0.5635974887677865,114924.44983268328
6,-91784.25785539315,19160.659544351736,-72623.59831104142,54.13273823269451,45.57815426157493,0.5635974887677865,115032.56310894595
7,-86448.72737717211,19159.592434326252,-67289.13494284585,54.86386122293409,45.87842455176083,0.5635974887677865,114947.32658043115
8,-94640.53000987263,19657.763462658277,-74982.76654721436,54.82723096095125,45.79956646605108,0.5635974887677865,114978.25544688024
9,-84391.0586520042,19812.1820741698,-64578.876577834395,56.031209080040426,46.024827146834085,0.5635974887677865,114952.11312229141
10,-82702.80533669883,19283.218587138028,-63419.5867495608,54.87047766559206,46.21351680700794,0.5635974887677865,115046.06321977204
11,-87445.48522916739,19520.825691546943,-67924.65953762045,55.594028108885716,46.787599272884705,0.5635974887677865,114965.35746675661
12,-83021.51730765119,19381.411715689203,-63640.10559196198,55.12615263461653,46.52955351185677,0.5635974887677865,114976.89957486569
13,-86911.6297255702,19591.89580872733,-67319.73391684286,55.3784694928912,46.11199656255859,0.5635974887677865,114838.4909028741
14,-87715.60453619795,19594.763238108797,-68120.84129808916,56.08711431169468,46.352763121712606,0.5635974887677865,114809.70276380879
15,-86250.67274692368,19317.108186301986,-66933.56456062169,55.337694551828264,46.679120082351666,0.5635974887677865,115048.64957599566
16,-73418.6238584672,19493.367217451658,-53925.25664101554,55.831567831625954,46.26054086926281,0.5635974887677865,115046.6265035234
17,-91497.89814289944,19566.81982040649,-71931.07832249295,55.83375477128625,46.422821106578134,0.5635974887677865,114993.94760944815
