episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
1,-135195.15154931397,10446.288961973778,-124748.86258734019,7.4483114756337825,10.065563820622375,0.05502742444476605,161964.98833215248,2856,2939,2964,2847,2938,2974
2,-128181.04071979558,10574.202407696457,-117606.83831209912,8.759248092899805,11.737261290427675,0.05506156200200205,162152.50418803038,2916,2931,2912,2961,2835,2963
3,-131599.44644929038,10858.079589203862,-120741.36686008652,8.384650524678156,11.620341523353106,0.055117487751811314,161900.24666435545,2907,2919,2933,2972,2934,2853
4,-131839.86801547479,10699.46800970761,-121140.40000576718,8.100755077202432,12.149061574655546,0.05506413527603059,162347.8340018327,2957,2896,2906,2872,2901,2986
5,-129474.5906195341,10545.337940763811,-118929.25267877028,8.04814863980051,11.850175957714914,0.055083827940726166,161664.47484163573,2863,2971,2925,2997,2862,2900
6,-134553.10317791096,10497.116335140117,-124055.98684277084,8.643090954272804,12.544442250320976,0.05517324812155492,162156.11080238043,2906,2894,2959,2896,2924,2939
7,-129833.17796843525,10638.851602074936,-119194.32636636031,8.196016947165147,12.213371381305302,0.05492650579591274,162124.44076138598,3046,2862,2851,2935,2891,2933
8,-141137.9040027046,11017.122573210585,-130120.78142949402,8.799933972951294,12.386657774936209,0.05504351328680429,161784.0852308607,2919,2939,2901,2904,3001,2854
9,-132974.6741888149,10796.600884288015,-122178.0733045269,8.71833923210294,12.383211802963467,0.05504718420122433,161901.56659743498,2978,2907,2874,2930,2948,2881
10,-134491.28060990997,10757.403607557877,-123733.87700235209,8.600555641680872,12.605187361767255,0.05508443380084339,162084.20798702465,2890,2892,2977,3001,2916,2842
11,-125319.45020749843,11202.884764606877,-114116.56544289156,8.518596084860901,12.347069369629091,0.05499882831024671,162408.47335320953,2983,2989,2787,2932,2955,2872
12,-126207.22680073987,10827.104868654005,-115380.12193208587,8.00522492501949,11.916269294561014,0.055007265329274996,161908.49134107467,2942,2893,2924,3056,2829,2874
13,-124353.41171437444,10817.357263079362,-113536.05445129507,7.759554892023277,12.055371859121268,0.05506500606271553,162182.7836627999,2909,2993,2857,2971,2868,2920
14,-136306.86091131042,11161.702111203052,-125145.15880010737,6.899100978466,12.381265905570608,0.05501978022880198,162144.8164245191,2923,2866,2970,2950,2934,2875
15,-135800.12950931647,10924.172404581172,-124875.9571047353,7.785003492670553,12.402975120929952,0.05487846791138604,161856.95968212857,2961,2919,2879,2988,2913,2858
16,-127969.62202063172,11292.53040914381,-116677.09161148791,8.168444177589503,12.276893577986183,0.055055504480564045,161841.4833307786,2908,2958,2893,3010,2959,2790
17,-132189.25362221888,11221.107789411824,-120968.14583280706,9.120177330662733,12.666158813455159,0.05497113671611118,162105.96048135334,2886,2893,2980,3023,2911,2825
18,-128606.08652769584,11117.794116969331,-117488.2924107265,9.217367194846995,11.665812999974415,0.05526055988525234,161825.90123342365,2947,2939,2873,3014,2906,2839
19,-134082.23974440555,10659.232364190371,-123423.00738021519,8.737482048007548,12.484251076769779,0.05520375284157141,162131.83281052287,2904,2965,2890,2879,2974,2906
20,-138334.56770423029,10926.959730946553,-127407.60797328374,8.581607830386478,12.63630139188532,0.05513630603997638,161648.93705033834,2957,2928,2874,2952,2950,2857
21,-128387.77839999986,11016.701165126851,-117371.07723487301,9.177391108972506,12.343155476916714,0.0551313704804164,162619.874134842,2949,2933,2877,2948,2929,2882
22,-128543.8206836427,11406.226440596189,-117137.59424304651,9.106545827543878,12.772735334197,0.05505837992344966,161890.7171199463,2957,2886,2916,3021,3031,2707
23,-135351.6230672681,10585.269754622903,-124766.35331264521,8.241389439221255,12.008822273676985,0.054947956587161784,162150.21509353837,2969,2930,2860,2981,2794,2984
24,-128245.24244051601,11017.450122516268,-117227.79231799975,8.3623157552283,12.429259730191363,0.0549707206550183,162209.7187709156,2886,2968,2905,3002,2904,2853
