hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
0,55.8038428,1.348889,15.10373333333334,0.28742380804649126,5.803842799999998,honest,honest,0.0
1,36.611111075,0.0,13.84279999999994,0.1604870497570173,0.0,honest,honest,0.0
2,36.661580725,0.0,12.185233333333311,0.05000000000000002,15.669041271166716,honest,honest,3.4838079378334044
3,36.690405725000005,0.0,10.660966666666688,0.06519187750000004,36.690405725000005,hide_information,hide_information,29.227729058333324
4,37.066125174999996,0.0,14.096666666666664,0.07008775,34.17966844999999,hide_information,hide_information,24.312001783333322
5,56.1383426,0.0,13.018033333333388,0.06855069750000009,52.3216701,honest,hide_information,43.20904676666663
6,96.03082900000001,2.975,21.95006666666665,0.08127884499999999,92.506196475,honest,hide_information,74.16614980833334
7,112.04364910000001,2.617744666666667,29.22233333333333,0.09164182500000001,106.10066855000001,honest,hide_information,83.02729055
8,104.120395825,12.256987999999998,34.62166666666663,0.05,96.208449075,deception,honest,49.32979440833338
9,85.397040725,4.620233,23.76896666666664,0.08387077749999997,85.397040725,honest,hide_information,64.13853105833336
10,104.16288805,27.061989333333337,20.70236666666673,0.05,97.72744032500002,honest,honest,49.963084324999954
11,106.07496409999999,247.99505166666705,18.822399999999963,0.2875,106.07496409999999,honest,honest,0.0
12,104.27313775,979.9141453333342,20.25899999999996,0.2875,59.148137750000004,honest,honest,0.0
13,85.4716347,676.7025456666667,14.979333333333331,0.2875,40.346634699999996,honest,honest,0.0
14,85.48625055000001,207.5242133333333,22.61663333333341,0.2875,40.36125055000001,honest,honest,0.0
15,85.466054575,120.45431099999982,23.87530000000008,0.2875,40.341054575,honest,honest,0.0
16,109.359972925,34.851356,25.928699999999925,0.08694839749999994,64.234972925,honest,hide_information,11.23352692500005
17,114.66067277500001,60.91093333333334,24.659533333333307,0.08513983499999997,107.64047725000002,honest,hide_information,29.467870583333365
18,114.667660525,5.385166666666667,28.4502333333333,0.09054158249999994,107.99109187500001,honest,hide_information,82.69076187500004
19,96.270514725,6.144466666666667,27.823999999999923,0.08964919999999993,88.56761405000002,honest,hide_information,62.9463473833334
20,96.217711125,0.6566333333333334,22.41330000000004,0.08193895250000005,88.684363125,honest,hide_information,72.33841979166664
21,96.033960825,0.01,24.79566666666674,0.08533382500000011,89.96555984999999,honest,hide_information,72.59859318333326
22,95.75527102500001,0.0,27.68329999999995,0.08944870249999994,89.04184427499999,honest,hide_information,69.66353427500002
23,97.76775967500001,0.7995,34.830966666666605,0.05,90.27250620000002,honest,honest,54.64203953333342
24,55.856002175,0.0,20.96200000000008,0.07987085000000012,55.856002175,honest,hide_information,41.18260217499994
25,36.623453024999996,0.0,19.790066666666657,0.07820084499999999,30.947991524999974,hide_information,hide_information,17.094944858333314
26,36.681607625,0.0,15.399700000000024,0.07194457250000004,31.323447075,hide_information,hide_information,20.543657074999985
27,36.71048055,0.0,11.949133333333323,0.067027515,32.541011774999994,hide_information,hide_information,24.17661844166667
28,37.085563825,0.0,10.831866666666713,0.06543541000000007,33.850335975,hide_information,hide_information,26.2680293083333
29,56.136234175000006,0.1109999999999999,10.46679999999998,0.06491518999999998,53.203506274999995,honest,hide_information,45.76574627500001
30,96.0505652,0.7482219999999999,14.58020000000002,0.07077678500000004,93.2166791,honest,hide_information,82.26231709999998
31,112.0990349,0.0,12.957300000000048,0.06846415250000007,108.15144575,honest,hide_information,99.08133574999997
32,104.170873825,1.824566666666667,15.44263333333336,0.07200575250000005,100.66268484999999,honest,hide_information,88.02827484999997
33,85.456781425,5.790533333333332,17.783966666666675,0.07534215250000002,81.27568844999999,honest,hide_information,63.03637844999999
34,104.1878312,9.269877666666668,15.689900000000002,0.07235810749999999,99.37282222500001,honest,hide_information,79.12001455833334
35,106.105929725,29.684122666666667,15.49816666666668,0.07208488750000001,101.8578893,honest,hide_information,61.325049966666654
36,104.3453677,557.6934899999994,16.853733333333352,0.2875,100.149239075,honest,hide_information,0.0
37,85.55320334999999,571.1546399999997,18.05713333333332,0.2875,40.42820334999999,honest,honest,0.0
38,85.551114525,293.872402000001,20.928533333333288,0.2875,40.426114525,honest,hide_information,0.0
39,85.5133049,47.65636066666666,21.65900000000004,0.1874035148916668,40.388304899999994,honest,hide_information,0.0
40,109.3855705,10.130156,25.15046666666657,0.08583941499999989,83.2789026705833,deception,hide_information,55.54342000391671
41,114.70659512499999,0.0,28.76983333333339,0.09099701250000011,107.89710627500001,honest,hide_information,87.75822294166665
42,114.724340625,0.0456666666666666,26.95573333333339,0.08841192000000009,106.93490824999998,honest,hide_information,88.02022824999995
43,96.32285912500001,5.4003890000000006,35.173399999999944,0.10012209499999994,89.024594325,honest,hide_information,59.00282532500003
44,96.23652737500001,1.3231666666666668,38.66953333333324,0.10510408499999987,86.71332932500002,honest,hide_information,58.32148932500009
45,96.03188825000001,0.1595333333333333,42.86426666666659,0.11108157999999992,85.56211210000004,honest,hide_information,55.3975921000001
46,95.7418341,2.243722,49.57663333333335,0.12064670250000004,84.13633390000003,honest,hide_information,47.18896856666669
47,97.750824125,0.2667666666666666,61.32799999999981,0.05,84.32795064999999,honest,honest,22.73318398333351
48,55.844783625,0.0,63.0319666666669,0.08413911944791777,55.844783625,honest,honest,0.0
49,36.60545465,0.0,65.5087333333334,0.21810112904757945,30.119021954895622,hide_information,honest,0.0
50,36.6540785,0.0,75.19866666666681,0.2875,4.714863980959901,honest,honest,0.0
51,36.6774164,0.0,79.80046666666641,0.3319609663157894,0.0,honest,honest,0.0
52,38.33518165,8.7634,82.94636666666656,0.367696852368421,0.0,honest,honest,0.0
53,57.399563825,0.0818333333333333,88.73549999999985,0.3420389576315789,7.399563825000001,honest,honest,0.0
54,96.586870175,0.0,88.29006666666629,0.2769712462301517,46.586870175,honest,honest,0.0
55,112.040253275,0.0,85.93989999999978,0.13086487166646082,68.91571649127118,honest,honest,0.0
56,104.1121409,8.037111,89.97456666666649,0.09400334632064669,88.74781528337245,honest,honest,0.0
57,85.39413065,9.668532999999998,91.8265999999998,0.16619278121688266,77.03349484907713,honest,honest,0.0
58,104.119029625,29.248599666666664,92.43493333333303,0.2382953760794852,82.04240119379229,honest,hide_information,0.0
59,106.048848425,130.45083233333335,92.36683333333352,0.2875,70.27272696989782,honest,hide_information,0.0
60,104.24968812499999,162.78358399999962,92.14913333333334,0.2875,59.12468812499999,honest,hide_information,0.0
61,85.43808527499999,207.15530866666643,91.46199999999996,0.2875,40.31308527499999,honest,honest,0.0
62,85.436657675,32.438088666666665,90.62106666666656,0.2875,40.311657675000006,honest,honest,0.0
63,85.406020425,7.473166666666668,90.0606000000002,0.2875,40.281020424999994,hide_information,honest,0.0
64,109.2672493,1.811078,89.5309999999998,0.17919918632499904,64.1422493,honest,honest,0.0
65,114.58008462500001,0.7397333333333334,89.28506666666702,0.05,90.0322392232502,honest,honest,0.007439223249846805
66,114.59662995000001,2.6519,88.15259999999992,0.17561745499999987,114.59662995000001,honest,hide_information,50.23790995000006
67,95.84361584999999,0.927111,86.88123333333291,0.17380575749999938,71.97629940000002,honest,hide_information,10.232325066666974
68,95.81869155,0.1337666666666666,85.71709999999966,0.17214686749999958,72.29559762500011,honest,hide_information,12.159860958333688
69,95.72176507500001,0.0627776666666666,84.89169999999984,0.17097067249999975,72.51386025000009,honest,hide_information,13.026892583333535
70,95.70736725,0.0211333333333333,83.65036666666656,0.1692017724999999,72.72293947500006,honest,hide_information,14.146549475000143
71,97.731694875,0.4354333333333333,81.19013333333312,0.08107549069166556,75.08335810000003,honest,honest,0.0
72,55.82948075,0.0,80.97003333333318,0.19746325512006074,49.92513751858355,honest,honest,0.0
73,36.558462225,0.0,79.92869999999999,0.2875,8.540443752188459,honest,honest,0.0
74,36.60215645,0.0,79.94020000000016,0.3323570713157894,0.0,honest,honest,0.0
75,36.632285124999996,0.0,76.53450000000016,0.37705557065789463,0.0,honest,honest,0.0
76,37.007161775,0.0,74.38766666666697,0.41978103499999986,0.0,honest,honest,0.0
77,56.0997647,0.0,71.20029999999997,0.39412314026315776,6.0997647000000015,honest,honest,0.0
78,96.00214855000002,0.0,70.94493333333324,0.24944347324714847,46.002148550000015,honest,honest,0.0
79,112.027333,0.0,67.91343333333329,0.05000000000000002,74.1330730830418,honest,honest,6.219639749708506
80,104.099667575,2.114666666666667,65.04569999999983,0.05,104.099667575,honest,honest,36.93930090833351
81,85.38113245,3.447966333333334,69.1080000000001,0.05,85.38113245,honest,honest,12.825166116666551
82,104.104920725,9.581200000000004,68.85563333333346,0.05,104.104920725,honest,honest,25.668087391666532
83,106.0314095,170.47011466666666,68.23496666666674,0.2875,106.0314095,honest,honest,0.0
84,104.227851775,377.05054066666736,67.96189999999996,0.2875,59.102851775000005,honest,honest,0.0
85,85.417097025,263.733157,69.63093333333337,0.2875,40.292097025000004,honest,honest,0.0
86,85.41958105,93.60645699999998,69.64366666666675,0.2875,40.294581050000005,honest,honest,0.0
87,85.388376775,9.141322333333337,70.69630000000002,0.23797766640208345,40.263376775,hide_information,honest,0.0
88,109.248272875,3.865722333333333,69.8833333333332,0.05102856218829635,73.53251625860415,honest,honest,0.0
89,114.55783582500001,5.042466666666666,66.18636666666671,0.05,114.36240900922371,honest,honest,43.13357567589033
90,114.579083375,10.572533333333332,58.792499999999954,0.05,114.579083375,deception,honest,45.21405004166671
91,96.18600395,1.6471113333333334,65.8743666666666,0.05,96.18600395,honest,honest,28.66452595000007
92,96.14040725000001,8.374633333333334,62.13179999999996,0.05,96.14040725000001,honest,honest,25.63397391666672
93,95.967127525,1.6611779999999998,61.4624333333332,0.05,95.967127525,honest,honest,32.843516191666794
94,95.69608745,0.8705666666666667,54.02323333333352,0.05,95.69608745,honest,honest,40.8022874499998
95,97.72131387499999,1.0576556666666663,50.247800000000055,0.05,97.72131387499999,honest,honest,46.41585820833327
96,55.819067975,0.0,47.243966666666594,0.05,55.819067975,honest,honest,8.575101308333409
97,36.540880525,0.0,47.12479999999986,0.10027361750624933,36.540880525,hide_information,honest,0.0
98,36.578925425,0.0,46.10739999999998,0.1406321940306399,27.02693809881263,honest,honest,0.0
99,36.605564,0.0,45.22319999999997,0.17272932611265235,19.38544713417842,honest,honest,0.0
100,36.97749365,0.0,47.19736666666664,0.2093076136458353,13.658921688596056,honest,honest,0.0
101,56.0774534,0.0,38.01690000000002,0.10798749266536643,25.8090068072913,honest,honest,0.0
102,95.986552725,0.0,39.05336666666656,0.05,84.96892911858038,deception,honest,45.915562451913814
103,112.01182002499999,0.0,52.22716666666664,0.05,112.01182002499999,honest,honest,59.78465335833335
104,104.084353625,1.2423,41.59683333333349,0.05,104.084353625,honest,honest,61.24522029166651
105,85.366043425,2.3919666666666664,35.714266666666575,0.05,85.366043425,honest,honest,47.25981009166676
106,104.0883831,4.995144333333332,39.61409999999989,0.05,104.0883831,honest,honest,59.47913876666678
107,106.01826377500001,17.651543666666665,37.45063333333338,0.05,106.01826377500001,honest,honest,50.91608677499997
108,104.210848925,28.364989000000005,36.23626666666657,0.05,104.210848925,honest,honest,39.60959325833342
109,85.40206915,24.963575666666667,35.622599999999984,0.05,85.40206915,honest,honest,24.815893483333355
110,85.40366595,18.515944333333334,34.7546333333333,0.05,85.40366595,honest,honest,32.133088283333365
111,85.37327189999999,15.218200666666664,31.516500000000065,0.05,85.37327189999999,honest,honest,38.638571233333266
112,109.232212825,0.3577333333333333,29.139699999999937,0.09152407249999991,109.232212825,honest,hide_information,88.47668949166672
113,114.5411292,1.3215333333333334,28.024099999999937,0.0899343424999999,106.65155542500001,honest,hide_information,85.71315209166673
114,114.558473475,1.8934,29.98420000000005,0.09272748500000008,106.97094840000003,honest,hide_information,84.0886084
115,96.168437775,0.3386666666666666,29.601100000000145,0.09218156750000023,88.05021562499999,honest,hide_information,66.99077895833322
116,96.12336702500001,2.6873666666666662,33.45490000000001,0.05000000000000001,88.10886919999996,honest,honest,51.96660253333328
117,95.951799575,0.9582556666666666,30.401866666666702,0.05,95.951799575,honest,honest,64.59167724166663
