episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
1,-36445.072462476244,-36445.072462476244,-72890.14492495249,4.05794410961974,-0.3270422934203712,0.5731181547264267,116423.16503571784,2930,2931,2898,2887,2930,2942
2,-35529.95974908787,-35529.95974908787,-71059.91949817575,3.849335787922099,0.11675740489620777,0.5725082198546559,116346.9670759227,2955,2876,2928,2854,2899,3006
3,-34778.85085054464,-34778.85085054464,-69557.70170108927,3.6428106455525966,0.741484729702593,0.5725398743466408,116314.67795145934,2979,2897,2883,2944,2917,2898
4,-38453.86781446436,-38453.86781446436,-76907.73562892873,3.5900459816960653,0.9816980919413553,0.5724168426621299,116473.59690652386,2921,2887,2951,2913,2928,2918
5,-37587.16066673235,-37587.16066673235,-75174.3213334647,3.2702604736412306,0.26421573520944125,0.5735928421963354,116642.45046937576,2907,2863,2989,2918,2890,2951
6,-34197.79824754033,-34197.79824754033,-68395.59649508067,4.4833573429663165,0.21742666064421848,0.5735384050346758,116682.39099109819,2900,2914,2945,2908,2998,2853
7,-37220.95630494315,-37220.95630494315,-74441.9126098863,4.015665421540678,0.23396103327802134,0.5734588464876776,116437.03263912252,2909,2911,2939,2915,2874,2970
8,-36667.349458458404,-36667.349458458404,-73334.69891691681,3.4945600492565645,0.02314190748361523,0.5741084508365814,116357.28097273523,2864,2968,2927,2991,2917,2851
9,-32543.40989204964,-32543.40989204964,-65086.81978409928,4.679668626664468,0.41266703493668594,0.5729435089883926,116402.50517785148,2983,2948,2828,2923,2951,2885
10,-38993.77656863137,-38993.77656863137,-77987.55313726274,3.5296157303237434,0.16722837809488078,0.5729181735268463,116444.42245846058,2890,2866,3003,2910,2923,2926
11,-38495.634701585936,-38495.634701585936,-76991.26940317187,3.733073456332034,-0.04647487093145429,0.5726853243644727,116207.10128930387,2926,2883,2950,2901,2924,2934
12,-32216.782714093846,-32216.782714093846,-64433.56542818769,3.875881616081242,-0.10425158937223399,0.5733443921995346,116407.98900786431,2936,2960,2863,2876,2954,2929
13,-36497.28451040565,-36497.28451040565,-72994.5690208113,3.6752417996987616,-0.341224709010403,0.572972450629601,116458.5365585786,2885,2950,2924,2883,2957,2919
14,-32907.40142402847,-32907.40142402847,-65814.80284805693,3.977217536571525,0.3044078805843227,0.5729955089477239,116353.85149682735,2969,2985,2805,2918,2920,2921
15,-34997.836868533515,-34997.836868533515,-69995.67373706703,3.593449394536989,0.055676711083751065,0.5734902160746211,116357.21580210786,2829,2955,2975,2975,2931,2853
