episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
1,-143129.06037821938,-143129.06037821938,-286258.12075643876,4.65461233537091,-10.785940504971435,0.055034761594694115,161918.5684269563
2,-137384.7177363469,-137384.7177363469,-274769.4354726938,6.28325635502476,-12.486182855317917,0.054943071200571826,162120.92813626773
3,-146424.56767628924,-146424.56767628924,-292849.1353525785,4.427476017805602,-14.64283864139837,0.055093656524489186,162124.00390703013
4,-136848.2898030107,-136848.2898030107,-273696.5796060214,5.075882367914614,-11.927610382937326,0.055082641776181815,161860.25989003715
5,-146873.13240103296,-146873.13240103296,-293746.2648020659,4.897910134551164,-13.888974514866103,0.05514220722553948,161982.66940612675
6,-147893.62693731883,-147893.62693731883,-295787.25387463765,5.071226404731195,-12.70035681670818,0.05499573665583532,162129.3535058823
7,-137787.8137085016,-137787.8137085016,-275575.6274170032,6.138257382010562,-13.310828548909248,0.05503504009736052,162149.13469995794
8,-148798.13642533674,-148798.13642533674,-297596.2728506735,5.9506902054825375,-12.607684079931168,0.055017827943186506,162093.3506783878
9,-149252.90076314154,-149252.90076314154,-298505.8015262831,4.3419913706101,-14.407151411674695,0.05503036319710147,161985.07529554583
10,-150941.35906607905,-150941.35906607905,-301882.7181321581,5.273992429803884,-13.800963533856384,0.05492171070500304,162280.13169618943
11,-141770.0220771733,-141770.0220771733,-283540.0441543466,4.939466023529248,-15.103522524855064,0.05511541467577966,162534.18084874793
12,-138023.03915372372,-138023.03915372372,-276046.07830744743,5.645451453545593,-14.039974476761017,0.05504322149310932,162264.6066832419
13,-147101.4436605215,-147101.4436605215,-294202.887321043,3.658558913202998,-15.277244644753956,0.05498764657366619,161873.14458027817
14,-133586.81347156034,-133586.81347156034,-267173.6269431207,5.161454094736822,-12.34323861335445,0.05517821343286707,162362.5721175011
15,-155658.08236624824,-155658.08236624824,-311316.1647324965,4.915368093145347,-15.164612648905694,0.055013755637949614,162458.51450881292
16,-147761.54426490248,-147761.54426490248,-295523.08852980495,4.294928895665443,-14.18949975195065,0.05512733940938728,162347.45355527988
17,-142768.42019369805,-142768.42019369805,-285536.8403873961,4.330014364666367,-14.16539388961465,0.05501020159603896,161955.1259592723
18,-144287.35374434976,-144287.35374434976,-288574.7074886995,5.28322550210451,-14.986778395441998,0.05512435785411346,162143.76372813983
19,-148874.77670390555,-148874.77670390555,-297749.5534078111,4.491183380421963,-15.981482423188616,0.055107217912482916,162304.27275047993
20,-142963.16620539132,-142963.16620539132,-285926.33241078263,4.675928906610641,-15.82698612783161,0.05514308241766371,162177.92593466252
21,-140444.37237172955,-140444.37237172955,-280888.7447434591,4.899432777713755,-15.484257881774278,0.055152765964704246,161947.2408288623
22,-144534.61583384973,-144534.61583384973,-289069.23166769947,4.280488879125456,-15.483354308519797,0.05515313053141942,162262.45029429474
23,-133209.14799838714,-133209.14799838714,-266418.2959967743,4.8512685650060465,-12.60435300814528,0.05498737996047854,162575.7509548725
24,-139118.74136613935,-139118.74136613935,-278237.4827322787,5.192727411238798,-14.970663467732951,0.054925022859213614,162306.95803420318
25,-143360.15832005962,-143360.15832005962,-286720.31664011924,5.487245020842076,-12.428152292985798,0.05516446364290677,161793.42921692354
26,-133828.27424569445,-133828.27424569445,-267656.5484913889,4.910368153663296,-13.318594688332038,0.055087125587388,162232.67894615958
27,-135284.54629983054,-135284.54629983054,-270569.0925996611,5.079186321672574,-12.871715444623659,0.05511325612421947,162053.55088815006
28,-138007.24644386244,-138007.24644386244,-276014.4928877249,5.440800189517167,-13.111808089408882,0.055017694618366315,162150.27636702824
29,-143144.2496565267,-143144.2496565267,-286288.4993130534,5.3322601062983885,-16.192806003971636,0.05502854346546312,162031.68718453572
30,-146737.29479420584,-146737.29479420584,-293474.5895884117,5.618867741466353,-13.768740584837888,0.055066258192133066,162122.25465347787
31,-137399.61594191898,-137399.61594191898,-274799.23188383796,5.055007246839426,-13.475410701796305,0.055012435218038516,162672.4341487766
32,-137572.08165976708,-137572.08165976708,-275144.16331953416,5.564491005176048,-14.132995111309292,0.05517020098550283,161770.01343607684
33,-144549.59486581676,-144549.59486581676,-289099.1897316335,4.651219837848538,-13.996531151103087,0.055051219872481016,162287.2563998938
34,-144229.95306846692,-144229.95306846692,-288459.90613693383,5.068510136522716,-14.793328880026472,0.05498857055161203,161420.81257813555
35,-142999.74969265037,-142999.74969265037,-285999.49938530073,5.028599397396391,-13.785482207100246,0.05510307002083625,162473.44837181177
36,-136152.98204853208,-136152.98204853208,-272305.96409706416,5.2496232537369405,-13.207889714196297,0.05502666568164902,161931.95350297855
37,-146900.54899440243,-146900.54899440243,-293801.09798880486,5.141481943650847,-14.667042979550017,0.055041461995636275,162389.77059499754
38,-139701.75601384565,-139701.75601384565,-279403.5120276913,4.774728771499172,-13.852690217593299,0.05498586994595472,162002.15972976934
39,-137276.6680856808,-137276.6680856808,-274553.3361713616,4.824179110949196,-12.124322577679147,0.05514688098411679,162185.64374399322
40,-134051.716858683,-134051.716858683,-268103.433717366,5.138455126908925,-11.466028993148035,0.05485564953856851,162172.02160794704
41,-135302.27912029895,-135302.27912029895,-270604.5582405979,4.745733629787069,-13.464044666875301,0.05487680714050788,161955.49803427747
42,-129678.56224584879,-129678.56224584879,-259357.12449169758,5.496167940629724,-12.857474047639153,0.055076968286961805,162321.23159932558
43,-149087.1066154854,-149087.1066154854,-298174.2132309708,4.982906706972759,-14.868978785686073,0.054913324178641976,161740.26584426017
44,-147386.09655728663,-147386.09655728663,-294772.19311457325,4.247819836691504,-14.53031657081805,0.05524779136412438,162422.47595211936
45,-130964.3280468932,-130964.3280468932,-261928.6560937864,4.937096344050028,-13.68440137364317,0.05515337223199026,162198.21630531823
46,-142279.84596742757,-142279.84596742757,-284559.69193485513,3.265598728894179,-14.65763182246492,0.05526103654328965,162258.76586057546
47,-132417.48061506136,-132417.48061506136,-264834.9612301227,4.248978710480373,-12.178869526392708,0.054936810439537145,162125.38685073415
48,-130545.68235665758,-130545.68235665758,-261091.36471331515,4.046451424620886,-12.171926081750918,0.05500173283326394,162420.9464110281
49,-135596.81548538376,-135596.81548538376,-271193.6309707675,4.181589316598081,-11.50947491280284,0.055153942835460705,162116.47994531132
50,-143551.34164206235,-143551.34164206235,-287102.6832841247,4.083676801243151,-14.748261278376885,0.05500984938758069,162300.9095114115
51,-131788.4620365174,-131788.4620365174,-263576.9240730348,3.9918970951646813,-12.780742591033063,0.05497841268000666,162259.80335229554
52,-131770.10475241384,-131770.10475241384,-263540.2095048277,4.635015002805395,-12.588958431839618,0.05527166518325083,162430.85422414428
53,-142802.73700907943,-142802.73700907943,-285605.47401815886,4.065124731957655,-15.19368104008279,0.05514015709115596,162289.90652743704
54,-153443.7515474638,-153443.7515474638,-306887.5030949276,4.6644297636199825,-15.028644410448166,0.05512146711801845,161976.61832274997
55,-145369.18730821137,-145369.18730821137,-290738.37461642275,3.6110303140255318,-16.00664905047581,0.05520455473644119,161852.90191534377
56,-131062.94240088994,-131062.94240088994,-262125.88480177987,4.392199199778709,-14.696224843692939,0.055070396509429395,162382.69652555615
57,-139725.34621448428,-139725.34621448428,-279450.69242896856,4.773463677399335,-13.83218207698161,0.05496215481183752,161874.72839054582
58,-130772.6074750531,-130772.6074750531,-261545.2149501062,4.705592708107533,-13.074349274145098,0.05505855760762446,162456.17546308157
59,-134362.27204816655,-134362.27204816655,-268724.5440963331,4.712594037733369,-15.633329003673275,0.055042599070750396,162623.47301049242
60,-136542.64025848205,-136542.64025848205,-273085.2805169641,5.367178881760324,-13.803031088844914,0.05500421073415085,161955.16815911978
61,-134915.06499170483,-134915.06499170483,-269830.12998340966,3.484813373787416,-13.746804979112564,0.05508432668208879,162095.93479544477
62,-138126.64640596297,-138126.64640596297,-276253.29281192593,3.9413589466500025,-14.040096103375259,0.055087072720526896,161972.862845028
63,-135805.34987987296,-135805.34987987296,-271610.6997597459,4.961700399087188,-14.985393834943622,0.05504339817927917,162118.55141391
64,-138126.11915105578,-138126.11915105578,-276252.23830211157,3.349727001791294,-14.13521547039649,0.05521938812317527,162086.13511255523
65,-131268.35254326815,-131268.35254326815,-262536.7050865363,3.7445933322704805,-13.031977420933693,0.055124422193770006,161975.21412732333
66,-128808.03900971226,-128808.03900971226,-257616.07801942452,5.611662404108985,-13.082335198446287,0.05504079167918037,162104.3582660574
