episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
1,-30927.868252264496,-30927.868252264496,-61855.73650452899,24.47717804232498,6.017818340443478,0.9073446854255852,3166.736639676147
2,-32950.549591411924,-32950.549591411924,-65901.09918282385,33.136540388421615,11.792571610242867,0.9073446854255852,3200.815696424001
3,-31955.796688301958,-31955.796688301958,-63911.593376603916,38.30213578166348,14.678023943354896,0.9073446854255852,3220.148869195835
4,-34692.50097217473,-34692.50097217473,-69385.00194434945,41.25413997465323,15.599353703182894,0.9073446854255852,3204.6949675541
5,-28756.4435907333,-28756.4435907333,-57512.8871814666,44.343194297303896,19.851569872441264,0.9073446854255852,3137.176418638097
6,-31186.031182660496,-31186.031182660496,-62372.06236532099,46.899541740380606,21.150340326656735,0.9073446854255852,3238.9251481235087
7,-29806.34466748999,-29806.34466748999,-59612.68933497998,48.48618643102532,25.121253360610524,0.9073446854255852,3208.9773117365394
8,-37008.13883205708,-37008.13883205708,-74016.27766411415,50.497147359421554,22.746566320118326,0.9073446854255852,3194.024745740429
9,-31830.973363752786,-31830.973363752786,-63661.94672750557,51.266513863312774,25.841478042617528,0.9073446854255852,3164.143090251164
10,-32566.178806532585,-32566.178806532585,-65132.35761306517,51.965569349176356,26.895418985668602,0.9073446854255852,3193.122862173186
11,-34001.71419768814,-34001.71419768814,-68003.42839537628,53.51552315430755,29.47371897113934,0.9073446854255852,3210.3508883236823
12,-30449.647434516537,-30449.647434516537,-60899.294869033074,55.174415344213564,29.43758221608516,0.9073446854255852,3190.508530022541
13,-35008.0073086656,-35008.0073086656,-70016.0146173312,55.29132551363552,30.41883148281028,0.9073446854255852,3230.4484186057116
14,-35600.27838872487,-35600.27838872487,-71200.55677744975,55.60474541393262,29.820754494104715,0.9073446854255852,3219.6798643816624
15,-34142.891093986866,-34142.891093986866,-68285.78218797373,56.45679924068066,31.04189989747429,0.9073446854255852,3141.0907848927727
16,-30408.867952893637,-30408.867952893637,-60817.735905787275,57.221938825894,32.32842132556463,0.9073446854255852,3252.7339377922235
17,-32044.61928465249,-32044.61928465249,-64089.23856930498,57.4264107822371,32.57334077789055,0.9073446854255852,3223.937526859289
18,-30579.633069764204,-30579.633069764204,-61159.26613952841,57.70859103025167,33.28116157117715,0.9073446854255852,3237.4561460528207
19,-34479.65675041129,-34479.65675041129,-68959.31350082258,58.321701179047736,33.79909413555557,0.9073446854255852,3230.3995127114886
20,-32189.664739708478,-32189.664739708478,-64379.329479416956,58.557547231048524,34.16688886771464,0.9073446854255852,3219.070147420511
21,-29757.20691492551,-29757.20691492551,-59514.41382985102,58.64958192147698,34.72438792025702,0.9073446854255852,3195.9333459930285
22,-29304.864302537902,-29304.864302537902,-58609.728605075805,59.41908751160538,36.297671297257125,0.9073446854255852,3191.294161278995
23,-29678.531663510366,-29678.531663510366,-59357.06332702073,59.69892552131762,35.16477846625156,0.9073446854255852,3222.56056841501
24,-31374.503882003683,-31374.503882003683,-62749.007764007365,59.66792841823441,34.01083895558222,0.9073446854255852,3173.0099292902564
25,-32827.18103428389,-32827.18103428389,-65654.36206856777,60.22977750243752,33.039743153148684,0.9073446854255852,3156.3481295596903
26,-31192.998484894026,-31192.998484894026,-62385.99696978805,60.44183622741316,36.578867023591926,0.9073446854255852,3176.6966458069555
27,-33714.22627441836,-33714.22627441836,-67428.45254883672,61.007053949058495,34.2848202040933,0.9073446854255852,3176.787260539396
28,-29852.35663594595,-29852.35663594595,-59704.7132718919,61.19438066212978,36.03537923065561,0.9073446854255852,3181.667685699446
29,-29356.277990042494,-29356.277990042494,-58712.55598008499,60.79838745369911,35.641388419152875,0.9073446854255852,3216.374518703534
30,-29251.61750905368,-29251.61750905368,-58503.23501810736,61.81842179889018,37.3902084581684,0.9073446854255852,3152.831933072274
31,-26606.07401145285,-26606.07401145285,-53212.1480229057,61.36399610369105,39.04305984431275,0.9073446854255852,3212.3341168568054
32,-34031.18806696814,-34031.18806696814,-68062.37613393628,62.153407504961535,35.991480261724,0.9073446854255852,3203.6645270801187
