episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
1,-25718.53417795178,-25718.53417795178,-51437.06835590356,43.20078151172093,15.6734435925545,0.5635974887677865,114969.11082741806
2,-26022.534700956196,-26022.534700956196,-52045.06940191239,58.96539754105083,23.913531119795337,0.5635974887677865,114795.95011570009
3,-25192.75614238865,-25192.75614238865,-50385.5122847773,65.44015868223516,28.155906962246725,0.5635974887677865,114870.42878242332
4,-23343.509346461746,-23343.509346461746,-46687.01869292349,68.57216170881826,33.28169832751189,0.5635974887677865,114829.52933180556
5,-26702.019759340008,-26702.019759340008,-53404.039518680016,68.33280138307353,32.27917192766084,0.5635974887677865,114903.97158468675
6,-23866.485647467693,-23866.485647467693,-47732.971294935385,70.98468695431008,34.90747772529563,0.5635974887677865,114847.48901150058
7,-27867.875626693574,-27867.875626693574,-55735.75125338715,72.81401756560223,33.98496329381413,0.5635974887677865,114744.26423538776
8,-22900.013076281222,-22900.013076281222,-45800.026152562445,72.59307335882333,35.90611094703208,0.5635974887677865,114897.07905581567
9,-30761.096817503076,-30761.096817503076,-61522.19363500615,72.4337642648312,32.30649020791176,0.5635974887677865,114833.23563373569
10,-22956.708996298777,-22956.708996298777,-45913.417992597555,71.97263724649427,35.018987529891156,0.5635974887677865,114991.49045975924
11,-24384.149855440657,-24384.149855440657,-48768.299710881314,72.55917540356,36.60331713042476,0.5635974887677865,115011.9900161696
12,-20482.844021034314,-20482.844021034314,-40965.68804206863,73.15947220123475,36.17759059492338,0.5635974887677865,114934.18473579058
13,-25702.127893199246,-25702.127893199246,-51404.25578639849,72.57504580867149,33.22831550723414,0.5635974887677865,115011.51981232836
14,-25385.59440340861,-25385.59440340861,-50771.18880681722,72.444902378965,33.32637634398697,0.5635974887677865,114889.67525527383
15,-24608.344771838,-24608.344771838,-49216.689543676,73.01357891222003,37.05792961711605,0.5635974887677865,114941.326300447
16,-24371.46174801155,-24371.46174801155,-48742.9234960231,75.117912745168,37.55386797101578,0.5635974887677865,114873.1612017185
17,-22102.972522671334,-22102.972522671334,-44205.94504534267,74.00276721118118,35.87179156451364,0.5635974887677865,115000.79995534623
18,-23665.765541785433,-23665.765541785433,-47331.531083570866,72.41341976209434,35.86940935296693,0.5635974887677865,114992.69986672435
19,-26649.251737285813,-26649.251737285813,-53298.503474571626,72.68676901020946,34.87312927587018,0.5635974887677865,114899.39301607797
20,-17718.760270272927,-17718.760270272927,-35437.520540545855,71.68170768185414,37.74509299432556,0.5635974887677865,114936.52776614313
21,-20827.45607270894,-20827.45607270894,-41654.91214541788,72.5843196787789,39.475116874846535,0.5635974887677865,114879.15231216492
22,-28484.181739917934,-28484.181739917934,-56968.36347983587,72.168531496673,37.333723340918944,0.5635974887677865,115041.01611578016
23,-25269.043776207087,-25269.043776207087,-50538.087552414174,73.57126674382214,36.309493278666,0.5635974887677865,115028.8068097828
24,-27212.010223478064,-27212.010223478064,-54424.02044695613,72.93509810501061,33.75836109147085,0.5635974887677865,114934.09884755318
25,-24555.578717878587,-24555.578717878587,-49111.15743575717,73.35843722610824,35.40166726622065,0.5635974887677865,114886.25310949808
26,-24198.725757095428,-24198.725757095428,-48397.451514190856,73.78500167743569,37.10374968589489,0.5635974887677865,114922.40621757925
27,-27523.492868758745,-27523.492868758745,-55046.98573751749,72.47338156282954,34.50550165295533,0.5635974887677865,114977.71183067243
28,-25488.912049257357,-25488.912049257357,-50977.82409851471,72.65774127044527,35.253385398336896,0.5635974887677865,114896.62393587737
29,-22448.66837025018,-22448.66837025018,-44897.33674050036,74.03252314904884,36.771848719823666,0.5635974887677865,114932.02991541274
30,-21667.029386205126,-21667.029386205126,-43334.05877241025,73.13813890776264,37.53339793831171,0.5635974887677865,115047.44478836049
31,-23552.233171170024,-23552.233171170024,-47104.46634234005,72.88044652396562,34.9007709306302,0.5635974887677865,114877.31323951537
32,-19987.082333826045,-19987.082333826045,-39974.16466765209,72.14139096616,39.09435607046462,0.5635974887677865,115054.65992069442
33,-22874.725911286685,-22874.725911286685,-45749.45182257337,72.2327728476754,35.7868073345764,0.5635974887677865,114897.1854949836
34,-18730.89060054487,-18730.89060054487,-37461.78120108974,71.8907999974795,38.675669646861415,0.5635974887677865,114813.48556129311
35,-25188.352359524382,-25188.352359524382,-50376.704719048765,73.18208652848337,35.54010272202527,0.5635974887677865,114986.84657717687
36,-26179.083308114677,-26179.083308114677,-52358.166616229355,73.39874097825879,34.671337336404996,0.5635974887677865,115043.67715294413
37,-20606.81869899433,-20606.81869899433,-41213.63739798866,74.1416408162985,36.75632216314025,0.5635974887677865,114830.99823159841
38,-25723.114942269513,-25723.114942269513,-51446.229884539025,73.49215823731826,34.31829003302479,0.5635974887677865,115065.47007169607
39,-23627.48041182932,-23627.48041182932,-47254.96082365864,73.14553225678303,34.16856551959813,0.5635974887677865,114989.54620388686
40,-22448.82086493298,-22448.82086493298,-44897.64172986596,72.71887084100764,36.07567662978094,0.5635974887677865,114831.3121874908
41,-24997.90767814283,-24997.90767814283,-49995.81535628566,71.7708684538386,35.457611430933646,0.5635974887677865,114971.9127435398
42,-21539.41870026012,-21539.41870026012,-43078.83740052024,71.95501329439692,35.008682192807164,0.5635974887677865,114885.94821202797
43,-22195.46387395563,-22195.46387395563,-44390.92774791126,71.84697998392515,34.177650544331996,0.5635974887677865,114979.75656921543
44,-24824.440118215323,-24824.440118215323,-49648.88023643065,72.20762721386951,34.28822255702762,0.5635974887677865,114871.7058690065
45,-21372.859841887926,-21372.859841887926,-42745.71968377585,71.75595902091725,37.859307800120284,0.5635974887677865,114970.10893991425
46,-24330.08801719167,-24330.08801719167,-48660.17603438334,72.90946726345214,33.491338071196566,0.5635974887677865,114957.71661484454
47,-23746.524584695635,-23746.524584695635,-47493.04916939127,72.63072525748548,34.019281506283235,0.5635974887677865,114922.21485502545
48,-20441.587227872442,-20441.587227872442,-40883.174455744884,70.95343404428691,34.679479720906784,0.5635974887677865,114856.05336844892
49,-21083.86863906689,-21083.86863906689,-42167.73727813378,71.50121135609302,35.81880867787745,0.5635974887677865,114961.10568186571
50,-26199.0530145866,-26199.0530145866,-52398.1060291732,69.75046587328096,34.392340569191056,0.5635974887677865,115007.58562980632
51,-20651.228279822204,-20651.228279822204,-41302.45655964441,70.80113350822946,37.11300077706246,0.5635974887677865,115019.14494640412
52,-21990.664899416737,-21990.664899416737,-43981.329798833474,70.99191046781,35.95311757046237,0.5635974887677865,114981.25480100983
53,-25729.976131159023,-25729.976131159023,-51459.952262318046,72.97411961360682,34.94836769289073,0.5635974887677865,114993.45725571694
54,-23344.991148361216,-23344.991148361216,-46689.98229672243,74.15542330899251,34.894842603905666,0.5635974887677865,114873.27875897169
55,-21738.366812201988,-21738.366812201988,-43476.733624403976,72.64928008048498,37.60366059732522,0.5635974887677865,114904.72955417362
56,-23408.992300675018,-23408.992300675018,-46817.984601350036,71.4342411565085,37.65846195894966,0.5635974887677865,114963.6594655255
57,-20021.781831750366,-20021.781831750366,-40043.56366350073,72.31033444859855,37.63697777171689,0.5635974887677865,114960.50797492285
58,-22113.26083125114,-22113.26083125114,-44226.52166250228,72.79954775966287,36.97292268878018,0.5635974887677865,114746.6899971745
59,-25351.995233643953,-25351.995233643953,-50703.990467287906,72.44856280320897,34.649779916163176,0.5635974887677865,114980.83054742735
60,-19930.45437424198,-19930.45437424198,-39860.90874848396,72.2465747593302,38.766334293510944,0.5635974887677865,114892.5030705337
61,-20463.394345840225,-20463.394345840225,-40926.78869168045,71.71221809282589,37.79720278271476,0.5635974887677865,115003.49205583146
62,-22823.53687610023,-22823.53687610023,-45647.07375220046,73.135017245697,35.70183492782364,0.5635974887677865,114878.16716785352
63,-19132.171134309498,-19132.171134309498,-38264.342268618995,73.43282210044171,37.72176334902843,0.5635974887677865,114729.97438818357
64,-26399.461836418162,-26399.461836418162,-52798.923672836325,72.38878522914331,35.51299877533801,0.5635974887677865,114849.13909677623
65,-17701.002782793374,-17701.002782793374,-35402.00556558675,74.04226227737921,38.40418900322792,0.5635974887677865,115025.21668572599
66,-19445.243401003016,-19445.243401003016,-38890.48680200603,72.94686307081938,39.53763511036287,0.5635974887677865,114962.6323495866
67,-18533.70524704303,-18533.70524704303,-37067.41049408606,71.82806378715236,37.31215873274885,0.5635974887677865,114931.96303873701
68,-21694.527634685168,-21694.527634685168,-43389.055269370336,72.34908102236342,35.94430614640886,0.5635974887677865,115014.655032877
69,-18216.737718683966,-18216.737718683966,-36433.47543736793,72.44790747053415,37.82146563358686,0.5635974887677865,115036.89959954201
70,-20103.358561214576,-20103.358561214576,-40206.71712242915,72.41379330698594,38.5383788964389,0.5635974887677865,114976.6864293927
71,-24736.541465116727,-24736.541465116727,-49473.08293023345,72.41579376813985,37.146885847632966,0.5635974887677865,114888.94680632667
72,-23222.732676055726,-23222.732676055726,-46445.46535211145,72.06564089703515,37.16819449641072,0.5635974887677865,114984.94465188128
73,-20159.09181844502,-20159.09181844502,-40318.18363689004,72.28414996272703,36.71542081248109,0.5635974887677865,114851.6209228985
74,-20765.04269252932,-20765.04269252932,-41530.08538505864,72.72259924726241,38.63728746488883,0.5635974887677865,114951.8361270968
75,-21003.420957270402,-21003.420957270402,-42006.841914540804,72.03990225497009,37.236013532196694,0.5635974887677865,115055.40538210227
76,-22534.987501148462,-22534.987501148462,-45069.975002296924,71.59042333352684,35.35838909997966,0.5635974887677865,114917.54817318164
77,-20993.866599932968,-20993.866599932968,-41987.733199865936,72.23305269140589,34.67045892383685,0.5635974887677865,115014.96202521824
78,-19740.830485792907,-19740.830485792907,-39481.660971585814,71.57685248353572,38.033179852042366,0.5635974887677865,114939.4622874711
79,-24515.05295125515,-24515.05295125515,-49030.1059025103,71.92929966577046,35.01654617083611,0.5635974887677865,114946.85940060606
80,-19141.295557701076,-19141.295557701076,-38282.59111540215,72.78594960275426,39.22759439755647,0.5635974887677865,114933.28663716945
81,-23345.243670005075,-23345.243670005075,-46690.48734001015,73.50543406243268,37.18399876048487,0.5635974887677865,114948.44959914255
82,-18254.166709085737,-18254.166709085737,-36508.333418171474,74.02282723717555,37.323298117170715,0.5635974887677865,114895.35288749698
83,-21076.939636552586,-21076.939636552586,-42153.87927310517,72.46715395030839,35.18651435968178,0.5635974887677865,114955.52110127128
84,-19963.147916418995,-19963.147916418995,-39926.29583283799,73.4879277113249,36.013905128302184,0.5635974887677865,114947.28356202392
85,-22940.105507255066,-22940.105507255066,-45880.21101451013,73.0160318286221,34.01521688894228,0.5635974887677865,114974.36870760651
86,-17419.69087729428,-17419.69087729428,-34839.38175458856,73.4540579246236,38.418566266168824,0.5635974887677865,114827.48367361256
87,-19962.189517579984,-19962.189517579984,-39924.37903515997,72.73825440833595,35.34879790732109,0.5635974887677865,114992.57665606882
88,-20696.82953004693,-20696.82953004693,-41393.65906009386,72.10474413288271,35.85825909035254,0.5635974887677865,114953.0756957736
89,-23096.148238412898,-23096.148238412898,-46192.296476825795,72.70643446027854,34.27485476810373,0.5635974887677865,114942.85337375697
90,-18539.599645688737,-18539.599645688737,-37079.199291377474,72.13632843013745,36.841980592605466,0.5635974887677865,114936.57055743277
91,-18440.583439908212,-18440.583439908212,-36881.166879816425,72.10716271670996,37.98433079615415,0.5635974887677865,114981.50231343668
92,-22418.12838996313,-22418.12838996313,-44836.25677992626,71.5462490127475,34.799531055634155,0.5635974887677865,114883.01356778845
93,-19461.595338189614,-19461.595338189614,-38923.19067637923,71.98862614291629,36.26800670172132,0.5635974887677865,115013.52058094704
94,-17694.130085584708,-17694.130085584708,-35388.260171169415,72.21241424239743,39.52557015494182,0.5635974887677865,114973.2137502023
95,-23335.62202052704,-23335.62202052704,-46671.24404105408,72.55214762893515,34.717348441941915,0.5635974887677865,114988.02368938625
96,-19842.702978829824,-19842.702978829824,-39685.40595765965,71.60303611149351,35.90934828751078,0.5635974887677865,114995.77448561722
97,-17854.857367989873,-17854.857367989873,-35709.714735979745,72.70779304785981,37.122387856650235,0.5635974887677865,114968.13799596728
98,-20694.029755418356,-20694.029755418356,-41388.05951083671,72.66979564676419,39.20002901255283,0.5635974887677865,114816.83282155386
99,-18563.218513105825,-18563.218513105825,-37126.43702621165,72.97989572177771,40.33925242890446,0.5635974887677865,114834.3356431876
100,-18651.415602915637,-18651.415602915637,-37302.83120583127,73.015027732618,40.86951761368313,0.5635974887677865,114888.71875481254
101,-20244.455485142247,-20244.455485142247,-40488.910970284494,72.82154639272167,39.986257754974275,0.5635974887677865,114881.17030967199
102,-23043.28423218657,-23043.28423218657,-46086.56846437314,71.44704702929933,37.58068117859865,0.5635974887677865,114890.80262891854
103,-15670.483582502371,-15670.483582502371,-31340.967165004742,73.59292726129475,39.57137261765936,0.5635974887677865,114915.28268851018
104,-20292.223627215975,-20292.223627215975,-40584.44725443195,72.75509947233888,37.15526000813202,0.5635974887677865,114869.11338329458
105,-19822.938010952123,-19822.938010952123,-39645.876021904245,71.59718770037459,36.16320365131029,0.5635974887677865,114942.57478422417
106,-18965.59847359353,-18965.59847359353,-37931.19694718706,72.61521936165128,36.18695087520575,0.5635974887677865,114785.72005408703
107,-21440.835299965795,-21440.835299965795,-42881.67059993159,72.05386602489386,37.014284158025326,0.5635974887677865,115057.5959841548
108,-17697.28566401811,-17697.28566401811,-35394.57132803622,72.18389868316373,38.75068820208253,0.5635974887677865,114821.92281929082
109,-22994.77922462174,-22994.77922462174,-45989.55844924348,70.76170236424926,35.61527086437557,0.5635974887677865,114963.53911442259
110,-18290.48058103855,-18290.48058103855,-36580.9611620771,71.40181165987148,35.22771423953878,0.5635974887677865,114910.50402085161
111,-17389.254071415588,-17389.254071415588,-34778.508142831175,71.88161302657079,35.306307116484064,0.5635974887677865,114841.39824545362
112,-14806.565785709763,-14806.565785709763,-29613.131571419526,71.72134574066162,38.22920668775628,0.5635974887677865,114858.83577497436
113,-20932.16406650046,-20932.16406650046,-41864.32813300092,72.10794939275218,35.67105466084026,0.5635974887677865,114819.44599948288
114,-18028.432763674205,-18028.432763674205,-36056.86552734841,72.16018269136035,37.46669683638473,0.5635974887677865,114869.65623582384
115,-17491.88597847795,-17491.88597847795,-34983.7719569559,71.30785947077065,38.17220653465127,0.5635974887677865,114968.89596699616
116,-19641.66601741001,-19641.66601741001,-39283.33203482002,72.62023267745064,36.76233108597764,0.5635974887677865,114948.43312006786
117,-18000.044275942815,-18000.044275942815,-36000.08855188563,72.63503484191969,36.881151247630356,0.5635974887677865,114756.00473124892
118,-19099.01980962303,-19099.01980962303,-38198.03961924606,72.39699070406303,37.50416350259399,0.5635974887677865,114930.49820701018
119,-17785.721177397052,-17785.721177397052,-35571.442354794104,71.78621936425493,37.610418289027564,0.5635974887677865,115019.2495557943
120,-20862.051192473766,-20862.051192473766,-41724.10238494753,72.22100382754802,38.189522757171765,0.5635974887677865,115055.20435666374
121,-14994.975451745928,-14994.975451745928,-29989.950903491856,72.41632045755519,38.973682685613596,0.5635974887677865,114934.89512993731
122,-17436.32430480227,-17436.32430480227,-34872.64860960454,72.40588828908949,39.49948465047428,0.5635974887677865,114921.33636088896
123,-21329.459462915387,-21329.459462915387,-42658.918925830774,72.32465834510492,36.98488117872589,0.5635974887677865,115003.83996421631
124,-17497.392406465897,-17497.392406465897,-34994.78481293179,70.38587075703502,38.117719873608024,0.5635974887677865,114849.41488341836
125,-15649.476458286541,-15649.476458286541,-31298.952916573082,70.91354920948123,39.262652920172044,0.5635974887677865,114826.15841891295
126,-18390.38527676433,-18390.38527676433,-36780.77055352866,72.12170644669274,39.84869072377197,0.5635974887677865,114982.32895695469
127,-18535.356597292226,-18535.356597292226,-37070.71319458445,72.0582032449607,37.87827141160181,0.5635974887677865,114871.73468874554
128,-17288.827681852308,-17288.827681852308,-34577.655363704616,72.43142841322108,37.04444752119565,0.5635974887677865,114749.90088447736
129,-17595.937111603344,-17595.937111603344,-35191.87422320669,72.11176361746769,36.987706222761815,0.5635974887677865,114988.65322909651
130,-17189.76134040629,-17189.76134040629,-34379.52268081258,72.06976964722746,39.38673382659652,0.5635974887677865,114861.33597342636
131,-15252.477697931725,-15252.477697931725,-30504.95539586345,71.76259597000238,39.90364722308537,0.5635974887677865,114757.46107425231
132,-15792.596781961043,-15792.596781961043,-31585.193563922086,72.66266505788171,40.84955673442597,0.5635974887677865,114783.53704577104
133,-14830.82430818408,-14830.82430818408,-29661.64861636816,72.76369445781933,40.63169017088132,0.5635974887677865,114851.59949954385
134,-16847.56001686383,-16847.56001686383,-33695.12003372766,73.24013501015598,37.892986007908156,0.5635974887677865,114995.86802816096
